commodity,year_month,average_price
Cabbage,2018-07,149.42307692307693
Cabbage,2018-08,145.33333333333334
Cabbage,2018-09,133.4375
Cabbage,2018-10,112.135625
Cabbage,2018-11,95.32076923076923
Cabbage,2018-12,103.57142857142857
Cabbage,2019-01,97.03722222222223
Cabbage,2019-02,107.5
Cabbage,2019-03,93.97058823529412
Cabbage,2019-04,88.75
Cabbage,2019-05,93.4375
Cabbage,2019-06,101.02538461538461
Cabbage,2019-07,93.07692307692308
Cabbage,2019-08,123.8092857142857
Cabbage,2019-09,113.55263157894737
Cabbage,2019-10,112.260625
Cabbage,2019-11,139.405
Cabbage,2019-12,144.33333333333334
Cabbage,2020-01,143.57882352941178
Cabbage,2020-02,136.75
Cabbage,2020-03,144.23076923076923
Cabbage,2020-04,114.47368421052632
Cabbage,2020-05,132.03722222222223
Cabbage,2020-06,159.87153846153845
Cabbage,2020-07,139.60764705882352
Cabbage,2020-08,131.96117647058824
Cabbage,2020-09,129.166875
Cabbage,2020-10,183.03941176470587
Cabbage,2020-11,135.595
Cabbage,2020-12,118.1370588235294
Cabbage,2021-01,145.27777777777777
Cabbage,2021-03,107.625
Cabbage,2021-04,112.8125
Cabbage,2021-05,117.448125
Cabbage,2021-06,116.041875
Cabbage,2021-07,127.25470588235294
Cabbage,2021-08,120.0
Cabbage,2021-09,129.0
Cabbage,2021-10,128.66666666666666
Cabbage,2021-11,119.778
Cabbage,2021-12,124.33333333333333
Cabbage,2022-01,116.92307692307692
Cabbage,2022-02,127.6923076923077
Cabbage,2022-03,135.3846153846154
Cabbage,2022-05,139.39454545454544
Cabbage,2022-06,156.875
Cabbage,2022-07,165.9090909090909
Cabbage,2022-08,175.69416666666666
Cabbage,2022-09,165.4
Cabbage,2022-10,174.44444444444446
Cabbage,2022-11,173.4375
Cabbage,2023-01,187.33333333333334
Cabbage,2023-02,192.94846153846154
Cabbage,2023-03,204.99916666666664
Cabbage,2023-04,191.8181818181818
Cabbage,2023-05,175.51307692307694
Cabbage,2023-06,195.0
Cabbage,2023-07,201.5
Cabbage,2023-08,212.0
Cabbage,2023-10,251.66666666666666
Cabbage,2023-11,218.33333333333334
Cabbage,2023-12,206.8181818181818
Cabbage,2024-01,228.84615384615384
Cabbage,2024-02,189.58333333333334
Cabbage,2024-03,221.5625
Cabbage,2024-04,225.0
Cabbage,2024-05,199.54545454545453
Cabbage,2024-06,251.92307692307693
Cabbage,2024-07,254.54545454545453
Cabbage,2024-08,271.6664285714286
Cabbage,2024-09,248.4725
Cabbage,2024-10,259.4876923076923
Cabbage,2024-11,266.34615384615387
Cabbage,2024-12,256.945
Cabbage,2025-01,226.38916666666668
Cabbage,2025-02,238.25
Cabbage,2025-03,245.45454545454547
Cabbage,2025-04,250.0
Cabbage,2025-05,259.16700000000003
Cabbage,2025-06,234.583
Carrots,2012-01,325.2512244897959
Carrots,2012-02,336.9334090909091
Carrots,2012-03,322.6076086956522
Carrots,2012-04,311.64976190476193
Carrots,2012-05,337.0523529411764
Carrots,2012-06,351.0316363636364
Carrots,2013-05,333.8363461538462
Carrots,2013-06,459.80333333333334
Carrots,2013-07,446.2338461538462
Carrots,2013-08,393.3316363636364
Carrots,2013-09,391.3198305084746
Carrots,2013-10,380.05839285714285
Carrots,2013-11,397.2374074074074
Carrots,2013-12,338.952
Carrots,2014-01,284.398
Carrots,2014-02,287.38875
Carrots,2014-03,263.87185185185183
Carrots,2014-04,252.63672727272728
Carrots,2014-05,267.5153846153846
Carrots,2014-06,293.5037735849057
Carrots,2014-07,287.9735849056604
Carrots,2014-08,260.068679245283
Carrots,2014-09,264.90767857142856
Carrots,2014-10,269.22941176470584
Carrots,2014-11,298.02474576271186
Carrots,2014-12,344.7711764705883
Carrots,2015-01,346.0978
Carrots,2015-02,336.84722222222223
Carrots,2015-03,324.2153703703704
Carrots,2015-04,322.249298245614
Carrots,2015-05,352.1042372881356
Carrots,2015-06,352.0615789473684
Carrots,2015-07,338.76293103448273
Carrots,2015-08,306.4067857142857
Carrots,2015-09,279.43310344827586
Carrots,2015-10,270.01115384615383
Carrots,2015-11,275.98660377358493
Carrots,2015-12,302.3211111111111
Cassava,2008-01,137.58333333333334
Cassava,2008-02,136.875
Cassava,2008-03,144.58333333333334
Cassava,2008-04,161.4814814814815
Cassava,2008-05,149.72222222222223
Cassava,2008-06,144.9351851851852
Cassava,2008-07,139.50666666666666
Cassava,2008-08,141.51785714285714
Cassava,2008-09,137.9375
Cassava,2008-10,155.53571428571428
Cassava,2008-11,161.71875
Cassava,2008-12,154.20304347826087
Cassava,2009-01,164.77272727272728
Cassava,2009-02,167.5
Cassava,2009-03,170.47619047619048
Cassava,2009-04,179.77100000000002
Cassava,2009-05,174.5038095238095
Cassava,2009-06,172.02142857142857
Cassava,2009-07,170.1472727272727
Cassava,2009-08,170.69521739130437
Cassava,2009-09,182.0290909090909
Cassava,2009-10,196.62047619047618
Cassava,2009-11,210.55761904761906
Cassava,2009-12,215.80142857142857
Cassava,2010-01,226.63454545454545
Cassava,2010-02,222.4018181818182
Cassava,2010-03,220.70700000000002
Cassava,2010-04,212.34083333333334
Cassava,2010-05,197.73809523809524
Cassava,2010-06,179.0209090909091
Cassava,2010-07,172.7448484848485
Cassava,2010-08,154.73037037037037
Cassava,2010-09,156.0951724137931
Cassava,2010-10,148.1108695652174
Cassava,2010-11,154.66933333333333
Cassava,2010-12,142.67037037037036
Cassava,2011-01,132.0091304347826
Cassava,2011-02,129.9368
Cassava,2011-03,143.75333333333333
Cassava,2011-04,179.3967857142857
Cassava,2011-05,175.0568181818182
Cassava,2011-06,177.21695652173912
Cassava,2011-07,173.91500000000002
Cassava,2011-08,170.46791666666667
Cassava,2011-09,164.1273913043478
Cassava,2011-10,173.78607142857143
Cassava,2011-11,165.4876
Cassava,2011-12,178.19864864864866
Cassava,2012-01,168.94742857142856
Cassava,2012-02,175.44766666666666
Cassava,2012-03,185.9665625
Cassava,2012-04,202.78166666666667
Cassava,2012-05,220.66454545454548
Cassava,2012-06,202.26777777777778
Cassava,2012-07,217.44702702702702
Cassava,2012-08,218.11157894736843
Cassava,2012-09,226.40625
Cassava,2012-10,250.65625
Cassava,2012-11,233.11714285714288
Cassava,2012-12,215.19000000000003
Cassava,2013-01,221.25428571428571
Cassava,2013-02,226.72222222222223
Cassava,2013-03,242.57225806451612
Cassava,2013-04,260.8875
Cassava,2013-05,247.68866666666665
Cassava,2013-06,229.53388888888887
Cassava,2013-07,232.63612903225808
Cassava,2013-08,227.39342857142856
Cassava,2013-09,225.19727272727275
Cassava,2013-10,244.34486486486486
Cassava,2013-11,247.0494736842105
Cassava,2013-12,237.94241379310344
Cassava,2014-01,233.95000000000002
Cassava,2014-02,238.2025
Cassava,2014-03,233.27606060606058
Cassava,2014-04,241.8440625
Cassava,2014-05,229.41612903225806
Cassava,2014-06,233.632
Cassava,2014-07,225.525
Cassava,2014-08,224.9090909090909
Cassava,2014-09,218.4977142857143
Cassava,2014-10,217.9313636363636
Cassava,2014-11,208.46388888888887
Cassava,2014-12,225.7944827586207
Cassava,2015-01,208.4235483870968
Cassava,2015-02,193.333
Cassava,2015-03,215.8941935483871
Cassava,2015-04,232.00121212121212
Cassava,2015-05,234.8896875
Cassava,2015-06,217.08967741935484
Cassava,2015-07,214.45823529411766
Cassava,2015-08,223.44588235294117
Cassava,2015-09,223.37878787878788
Cassava,2015-10,214.92962962962963
Cassava,2015-11,235.44310344827588
Cassava,2015-12,239.3832
Cassava,2016-08,200.0
Cassava,2016-09,218.75
Cassava,2016-10,232.14285714285714
Cassava,2016-11,257.27272727272725
Cassava,2016-12,297.85714285714283
Cassava,2017-01,279.1666666666667
Cassava,2017-02,278.0
Cassava,2017-03,300.5
Cassava,2017-04,293.125
Cassava,2017-05,288.75
Cassava,2017-06,230.0
Cassava,2017-07,252.77777777777777
Cassava,2017-08,247.14285714285714
Cassava,2017-09,241.25
Cassava,2017-10,263.75
Cassava,2017-11,233.0
Cassava,2017-12,330.5
Cassava,2018-01,242.14285714285714
Cassava,2018-02,238.05555555555554
Cassava,2018-03,230.53846153846155
Cassava,2018-04,232.83333333333334
Cassava,2018-05,226.11111111111111
Cassava,2018-06,210.0
Cassava,2018-07,192.27272727272728
Cassava,2018-08,196.78571428571428
Cassava,2018-09,180.53571428571428
Cassava,2018-10,157.94117647058823
Cassava,2018-11,186.92307692307693
Cassava,2018-12,162.69230769230768
Cassava,2019-01,160.0
Cassava,2019-02,166.5625
Cassava,2019-03,169.95117647058825
Cassava,2019-04,156.11133333333333
Cassava,2019-05,177.1570588235294
Cassava,2019-06,153.229375
Cassava,2019-07,154.93083333333334
Cassava,2019-08,152.11133333333333
Cassava,2019-09,150.1764705882353
Cassava,2019-10,186.75
Cassava,2019-11,179.5738888888889
Cassava,2019-12,173.125
Cassava,2020-01,204.07894736842104
Cassava,2020-02,188.65384615384616
Cassava,2020-03,187.30769230769232
Cassava,2020-04,202.10526315789474
Cassava,2020-05,206.25
Cassava,2020-06,195.76923076923077
Cassava,2020-07,190.3125
Cassava,2020-08,193.16666666666666
Cassava,2020-09,264.6666666666667
Cassava,2020-10,177.0
Cassava,2020-11,210.14285714285714
Cassava,2020-12,187.33333333333334
Cassava,2021-01,181.25
Cassava,2021-03,177.64705882352942
Cassava,2021-04,180.83333333333334
Cassava,2021-05,188.0
Cassava,2021-06,187.16666666666666
Cassava,2021-07,188.0
Cassava,2021-08,165.12846153846155
Cassava,2021-09,203.33333333333334
Cassava,2021-10,187.5
Cassava,2021-11,194.66666666666666
Cassava,2021-12,170.0
Cassava,2022-01,185.35714285714286
Cassava,2022-02,197.30769230769232
Cassava,2022-03,200.33333333333334
Cassava,2022-05,204.0909090909091
Cassava,2022-06,200.27777777777777
Cassava,2022-07,247.333
Cassava,2022-08,210.30272727272725
Cassava,2022-09,230.333
Cassava,2022-10,255.0
Cassava,2022-11,250.0
Cassava,2023-01,301.11083333333335
Cassava,2023-02,335.1192857142857
Cassava,2023-03,476.3636363636364
Cassava,2023-04,397.72727272727275
Cassava,2023-05,305.0
Cassava,2023-06,318.75
Cassava,2023-07,306.25
Cassava,2023-08,334.09090909090907
Cassava,2023-10,362.9166666666667
Cassava,2023-11,328.166
Cassava,2023-12,342.5
Cassava,2024-01,379.54545454545456
Cassava,2024-02,360.0
Cassava,2024-03,361.3636363636364
Cassava,2024-04,390.0
Cassava,2024-05,375.0
Cassava,2024-06,354.54545454545456
Cassava,2024-07,347.5
Cassava,2024-08,335.4166666666667
Cassava,2024-09,326.2823076923077
Cassava,2024-10,350.38461538461536
Cassava,2024-11,364.1023076923077
Cassava,2024-12,329.33299999999997
Cassava,2025-01,399.03846153846155
Cassava,2025-02,404.16636363636366
Cassava,2025-03,393.1818181818182
Cassava,2025-04,395.0
Cassava,2025-05,342.1875
Cassava,2025-06,336.2176923076923
Cassava flour,2008-01,201.5909090909091
Cassava flour,2008-02,201.06617647058823
Cassava flour,2008-03,202.85714285714286
Cassava flour,2008-04,215.46428571428572
Cassava flour,2008-05,205.35714285714286
Cassava flour,2008-06,201.8951612903226
Cassava flour,2008-07,204.7659375
Cassava flour,2008-08,197.75735294117646
Cassava flour,2008-09,195.81896551724137
Cassava flour,2008-10,213.14814814814815
Cassava flour,2008-11,222.26612903225808
Cassava flour,2008-12,215.72233333333332
Cassava flour,2009-01,223.03571428571428
Cassava flour,2009-02,230.48387096774192
Cassava flour,2009-03,241.72413793103448
Cassava flour,2009-04,233.33333333333334
Cassava flour,2009-05,237.26451612903224
Cassava flour,2009-06,233.41827586206898
Cassava flour,2009-07,231.02827586206897
Cassava flour,2009-08,234.47103448275863
Cassava flour,2009-09,244.97413793103448
Cassava flour,2009-10,257.93035714285713
Cassava flour,2009-11,276.2260714285714
Cassava flour,2009-12,276.20733333333334
Cassava flour,2010-01,286.6184375
Cassava flour,2010-02,288.7803333333333
Cassava flour,2010-03,280.3593333333334
Cassava flour,2010-04,271.682
Cassava flour,2010-05,259.8523333333333
Cassava flour,2010-06,250.45366666666666
Cassava flour,2010-07,240.98578947368418
Cassava flour,2010-08,227.6254054054054
Cassava flour,2010-09,224.26486486486485
Cassava flour,2010-10,204.54033333333334
Cassava flour,2010-11,221.26027027027027
Cassava flour,2010-12,213.1982857142857
Cassava flour,2011-01,204.74146341463413
Cassava flour,2011-02,203.91538461538462
Cassava flour,2011-03,215.75756756756755
Cassava flour,2011-04,238.31589743589743
Cassava flour,2011-05,237.20628571428568
Cassava flour,2011-06,244.57263157894738
Cassava flour,2011-07,235.29299999999998
Cassava flour,2011-08,227.8519047619048
Cassava flour,2011-09,225.98815789473682
Cassava flour,2011-10,231.06921052631577
Cassava flour,2011-11,234.74875000000003
Cassava flour,2011-12,234.85603773584907
Cassava flour,2012-01,233.0321153846154
Cassava flour,2012-02,239.11333333333334
Cassava flour,2012-03,250.5795652173913
Cassava flour,2012-04,266.33021276595747
Cassava flour,2012-05,290.4935849056604
Cassava flour,2012-06,272.7687931034483
Cassava flour,2012-07,277.40654545454544
Cassava flour,2012-08,281.1617543859649
Cassava flour,2012-09,295.6829268292683
Cassava flour,2012-10,346.1666666666667
Cassava flour,2012-11,304.77980392156866
Cassava flour,2012-12,305.79115384615386
Cassava flour,2013-01,301.84434782608696
Cassava flour,2013-02,305.94117647058823
Cassava flour,2013-03,311.7379245283019
Cassava flour,2013-04,335.10964285714283
Cassava flour,2013-05,326.0578431372549
Cassava flour,2013-06,308.26156862745097
Cassava flour,2013-07,309.3218181818182
Cassava flour,2013-08,300.4666071428572
Cassava flour,2013-09,306.1458620689655
Cassava flour,2013-10,314.3401754385965
Cassava flour,2013-11,327.2598275862069
Cassava flour,2013-12,320.1743103448276
Cassava flour,2014-01,312.5760655737705
Cassava flour,2014-02,315.16555555555556
Cassava flour,2014-03,317.8247272727273
Cassava flour,2014-04,322.5507843137255
Cassava flour,2014-05,309.9621153846154
Cassava flour,2014-06,397.3181578947368
Cassava flour,2014-07,409.2591891891892
Cassava flour,2014-08,401.4663888888889
Cassava flour,2014-09,311.0256603773585
Cassava flour,2014-10,404.99480000000005
Cassava flour,2014-11,395.3520930232558
Cassava flour,2014-12,298.0409803921569
Cassava flour,2015-01,298.89384615384614
Cassava flour,2015-02,298.5003703703704
Cassava flour,2015-03,299.6398148148148
Cassava flour,2015-04,311.26965517241376
Cassava flour,2015-05,311.09576271186444
Cassava flour,2015-06,306.4405263157895
Cassava flour,2015-07,307.3941379310345
Cassava flour,2015-08,311.88500000000005
Cassava flour,2015-09,309.21275862068967
Cassava flour,2015-10,311.32654545454545
Cassava flour,2015-11,323.75055555555554
Cassava flour,2015-12,331.6950909090909
Cassava flour,2016-08,500.0
Cassava flour,2016-09,365.0
Cassava flour,2016-10,405.7142857142857
Cassava flour,2016-11,418.1818181818182
Cassava flour,2016-12,448.125
Cassava flour,2017-01,427.14285714285717
Cassava flour,2017-02,419.09090909090907
Cassava flour,2017-03,457.5
Cassava flour,2017-04,482.0
Cassava flour,2017-05,506.25
Cassava flour,2017-06,460.7142857142857
Cassava flour,2017-07,475.0
Cassava flour,2017-08,475.0
Cassava flour,2017-09,444.44444444444446
Cassava flour,2017-10,464.5833333333333
Cassava flour,2017-11,469.0
Cassava flour,2017-12,428.6363636363636
Cassava flour,2018-01,428.3333333333333
Cassava flour,2018-02,434.2857142857143
Cassava flour,2018-03,437.5
Cassava flour,2018-04,467.1875
Cassava flour,2018-05,463.3333333333333
Cassava flour,2018-06,418.3333333333333
Cassava flour,2018-07,401.6666666666667
Cassava flour,2018-08,372.05882352941177
Cassava flour,2018-09,343.92857142857144
Cassava flour,2018-10,323.62
Cassava flour,2018-11,328.1665
Cassava flour,2018-12,332.222
Cassava flour,2019-01,332.1964705882353
Cassava flour,2019-02,299.70050000000003
Cassava flour,2019-03,353.9165
Cassava flour,2019-04,350.47058823529414
Cassava flour,2019-05,342.50736842105266
Cassava flour,2019-06,351.2158823529412
Cassava flour,2019-07,329.68
Cassava flour,2019-08,321.46631578947364
Cassava flour,2019-09,290.8036363636364
Cassava flour,2019-10,312.125
Cassava flour,2019-11,327.0336
Cassava flour,2019-12,336.3135294117647
Cassava flour,2020-01,346.33916666666664
Cassava flour,2020-02,373.6668
Cassava flour,2020-03,369.44444444444446
Cassava flour,2020-04,437.12136363636364
Cassava flour,2020-05,403.22315789473686
Cassava flour,2020-06,416.3888888888889
Cassava flour,2020-07,423.436875
Cassava flour,2020-08,417.315
Cassava flour,2020-09,399.0625
Cassava flour,2020-10,403.645625
Cassava flour,2020-11,376.72315789473686
Cassava flour,2020-12,385.416875
Cassava flour,2021-01,413.8888888888889
Cassava flour,2021-03,410.9375
Cassava flour,2021-04,393.75
Cassava flour,2021-05,396.8135294117647
Cassava flour,2021-06,377.4511764705882
Cassava flour,2021-07,385.9476470588235
Cassava flour,2021-08,376.5625
Cassava flour,2021-09,392.48133333333334
Cassava flour,2021-10,398.88866666666667
Cassava flour,2021-11,390.583125
Cassava flour,2021-12,373.0952380952381
Cassava flour,2022-01,392.22266666666667
Cassava flour,2022-02,373.05555555555554
Cassava flour,2022-03,389.9511764705882
Cassava flour,2022-05,436.6673333333334
Cassava flour,2022-06,458.9738461538461
Cassava flour,2022-07,475.556
Cassava flour,2022-08,471.41411764705884
Cassava flour,2022-09,487.56384615384616
Cassava flour,2022-10,505.0
Cassava flour,2022-11,563.4375
Cassava flour,2023-01,717.5
Cassava flour,2023-02,712.6319047619048
Cassava flour,2023-03,805.0793333333334
Cassava flour,2023-04,897.3958333333334
Cassava flour,2023-05,808.3330769230769
Cassava flour,2023-06,808.9285714285714
Cassava flour,2023-07,866.1907142857143
Cassava flour,2023-08,810.389090909091
Cassava flour,2023-10,833.917
Cassava flour,2023-11,873.0394117647058
Cassava flour,2023-12,891.36875
Cassava flour,2024-01,858.9285714285714
Cassava flour,2024-02,932.3529411764706
Cassava flour,2024-03,911.778
Cassava flour,2024-04,917.6470588235294
Cassava flour,2024-05,862.3455555555555
Cassava flour,2024-06,728.07
Cassava flour,2024-07,803.125
Cassava flour,2024-08,714.5394736842105
Cassava flour,2024-09,602.8005555555555
Cassava flour,2024-10,653.6758823529411
Cassava flour,2024-11,617.3472
Cassava flour,2024-12,646.9869230769231
Cassava flour,2025-01,612.1875
Cassava flour,2025-02,672.604375
Cassava flour,2025-03,595.6323529411765
Cassava flour,2025-04,627.5646153846154
Cassava flour,2025-05,600.0
Cassava flour,2025-06,606.944375
Cassava leaves,2012-09,397.6275
Cassava leaves,2012-10,396.06166666666667
Cassava leaves,2012-11,373.6141666666667
Cassava leaves,2012-12,369.085945945946
Cassava leaves,2013-01,350.55444444444447
Cassava leaves,2013-02,353.6764864864865
Cassava leaves,2013-03,368.312
Cassava leaves,2013-04,365.61853658536586
Cassava leaves,2013-05,353.995
Cassava leaves,2013-06,394.80928571428575
Cassava leaves,2013-07,408.8764864864865
Cassava leaves,2013-08,425.52487179487184
Cassava leaves,2013-09,442.0728205128205
Cassava leaves,2013-10,398.91153846153844
Cassava leaves,2013-11,404.94073170731707
Cassava leaves,2013-12,396.81459459459455
Cassava leaves,2014-01,382.56394736842105
Cassava leaves,2014-02,370.5055882352941
Cassava leaves,2014-03,374.44705882352946
Cassava leaves,2014-04,365.50971428571427
Cassava leaves,2014-05,380.9555882352941
Cassava leaves,2014-06,316.6896363636364
Cassava leaves,2014-07,312.5565384615385
Cassava leaves,2014-08,314.1377358490566
Cassava leaves,2014-09,409.9271052631579
Cassava leaves,2014-10,294.95612903225805
Cassava leaves,2014-11,301.4448275862069
Cassava leaves,2014-12,392.86435897435894
Cassava leaves,2015-01,383.4697435897436
Cassava leaves,2015-02,384.16625
Cassava leaves,2015-03,391.3424390243903
Cassava leaves,2015-04,376.65999999999997
Cassava leaves,2015-05,383.0095454545454
Cassava leaves,2015-06,387.6275555555556
Cassava leaves,2015-07,403.6660465116279
Cassava leaves,2015-08,426.1602222222222
Cassava leaves,2015-09,436.28675000000004
Cassava leaves,2015-10,422.956
Cassava leaves,2015-11,407.889
Cassava leaves,2015-12,397.16783783783785
Cassava leaves,2016-08,500.0
Cassava leaves,2016-09,412.5
Cassava leaves,2016-10,400.0
Cassava leaves,2016-11,292.5
Cassava leaves,2016-12,275.0
Cassava leaves,2017-01,333.3333333333333
Cassava leaves,2017-02,329.1666666666667
